id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
macs	MACS	Model-based Analysis of ChIP-seq data.	tfbs-prediction|peak-calling|grn-inference	tfbs-prediction	core	http://liulab.dfci.harvard.edu/MACS/	https://github.com/taoliu/MACS	781	2026-07-07	False	Python	BSD-3-Clause	Command-line tool	ChIP-seq|Molecular interactions, pathways and networks|Transcription factors and regulatory sites	Python	Artistic-2.0	Mature		20217		2008	pmid:18798982	macs	https://bio.tools/macs	2024-11-25	bio.tools		
weblogo	WebLogo	Web-based application designed to make generate sequence logos.	motif-scanning|motif-comparison	motif-scanning	extended	http://weblogo.berkeley.edu/							Command-line tool|Web application	Nucleic acid sites, features and motifs|Sequence analysis					11991			pmid:15173120	weblogo	https://bio.tools/weblogo	2024-11-25	bio.tools		
meme_suite	MEME Suite	Unified portal for discovery and analysis of sequence motifs (e.g. DNA binding sites, protein interaction domains)	motif-discovery|motif-scanning|tfbs-prediction|footprinting|comparative	motif-discovery	core	http://meme-suite.org/							Command-line tool|Web application|Suite	Transcription factors and regulatory sites|Gene expression|DNA binding sites|Protein folds and structural domains|Sequence sites, features and motifs					4897		1994	pmid:7584402	meme_suite	https://bio.tools/meme_suite	2019-02-04	bio.tools		
great	GREAT	Predicts functions of cis-regulatory regions	regulatory-elements	regulatory-elements	core	http://bejerano.stanford.edu/great/public/html/							Web application	Functional, regulatory and non-coding RNA					4439			pmid:20436461	great	https://bio.tools/great	2024-11-25	bio.tools		
genie3	GENIE3	Algorithm for the inference of gene regulatory networks from expression data	grn-inference	grn-inference	extended	https://github.com/vahuynh/GENIE3	https://github.com/vahuynh/GENIE3	102	2021-09-24	False	C		Library	Systems biology|Molecular interactions, pathways and networks|Gene expression|Machine learning	R|MATLAB|Python				2310		2010	pmid:20927193	genie3	https://bio.tools/genie3	2024-11-25	bio.tools		
transfac	TRANSFAC	Transcription Factor Database of eukaryotic cis-acting regulatory DNA elements and trans-acting factors; free for non-commercial use.	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	http://www.gene-regulation.com/pub/databases.html#transfac							Database portal	Transcription factors and regulatory sites|Gene expression|DNA binding sites|Molecular interactions, pathways and networks|Model organisms					2021			pmid:12520026	transfac	https://bio.tools/transfac	2024-11-25	bio.tools		
jaspar	JASPAR	JASPAR is a high-quality, open-access database that provides manually curated, non-redundant transcription factor (TF) binding profiles for six taxonomic groups (fungi, insecta, nematoda, plantae, urochordata, vertebrata)	motif-discovery|motif-databases|tfbs-prediction	motif-discovery	core	http://jaspar.genereg.net/	https://github.com/asntech/pyjaspar	38	2026-02-10	False	Python	MIT	Database portal|Web application	Biological databases|Transcription factors and regulatory sites|Gene regulation|Genomics|Human biology|Plant biology|Model organisms	Python	CC-BY-4.0	Mature	Free of charge	1576		2022	pmid:34850907	jaspar	https://bio.tools/jaspar	2023-08-10	bio.tools		The default open motif database; six taxonomic groups, versioned releases
chromvar	chromVAR	Inferring transcription-factor-associated accessibility from single-cell epigenomic data.	tfbs-prediction|regulatory-elements|nucleosome-chromatin|single-cell	tfbs-prediction	core	https://github.com/GreenleafLab/chromVAR	https://github.com/GreenleafLab/chromVAR	193	2026-05-01	False	R	NOASSERTION	Library	Epigenomics|Transcription factors and regulatory sites|Nucleic acid structure analysis	R				1464		2017	pmid:28825706	chromvar	https://bio.tools/chromvar	2018-12-10	bio.tools		
nucleosome_prediction	nucleosome_prediction	Prediction of Nucleosomes Positions on the Genome	nucleosome-chromatin	nucleosome-chromatin	core	https://genie.weizmann.ac.il/software/nucleo_exe.html	https://github.com/bgruening/galaxytools	123	2026-07-25	False	HTML	MIT	Command-line tool	Structural genomics|Nucleic acid sites, features and motifs	Perl		Mature	Free of charge	1249			doi:10.1038/nature07667	nucleosome_prediction	https://bio.tools/nucleosome_prediction	2024-11-07	bio.tools		
pipmaker	PipMaker	Compute alignments of similar regions in two DNA sequences	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://bio.cse.psu.edu/							Web application	Gene transcripts|Transcription factors and regulatory sites|DNA|Gene expression|DNA binding sites					1204			pmid:10779500	pipmaker	https://bio.tools/pipmaker	2024-11-25	bio.tools		
match	Match	Weight matrix-based tool which searches for putative transcription factor binding sites (TFBS) in DNA sequences	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://www.gene-regulation.com/pub/programs.html#match							Web application	Transcription factors and regulatory sites|DNA binding sites|Gene expression|Nucleic acid sites, features and motifs|DNA					1104			pmid:12824369	match	https://bio.tools/match	2024-11-25	bio.tools		
vulcan	vulcan	VirtUaL ChIP-Seq Analysis through Networks is a package that interrogates gene regulatory networks to infer cofactors significantly enriched in a differential binding signature coming from ChIP-Seq data.	peak-calling|peak-annotation|grn-inference	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/vulcan.html							Library	ChIP-seq|Gene expression|Systems biology	R	LGPL-3.0		Free of charge	1078		2016	pmid:27322546	vulcan	https://bio.tools/vulcan	2019-01-13	bio.tools		
spp	SPP	R-scripts for ChIP-seq analysis.	peak-calling	peak-calling	core	https://sites.google.com/a/brown.edu/bioinformatics-in-biomed/spp-r-from-chip-seq							Library	Genomics|ChIP-seq	R	GPL-2.0			991		2008	pmid:19029915	spp	https://bio.tools/spp	2024-11-25	bio.tools		
alignace	AlignACE	Aligns Nucleic Acid Conserved Elements; uses pattern recognition to find elements conserved in a set of DNA sequences; free for non-commercial use with license agreement.	motif-scanning	motif-scanning	extended	http://arep.med.harvard.edu/mrnadata/mrnasoft.html							Web application	Gene transcripts|DNA|Data mining|Nucleic acid sites, features and motifs|Structure prediction					960			pmid:9788350	alignace	https://bio.tools/alignace	2024-11-25	bio.tools		
PlantRegMap	PlantRegMap	PlantRegMap is a comprehensive, high-quality resource of plant transcription factors (TFs), regulatory elements and interactions between them, advancing the understanding of plant transcriptional regulatory system.	tfbs-prediction|regulatory-elements|peak-calling	tfbs-prediction	core	http://plantregmap.gao-lab.org/								Plant biology|Transcription factors and regulatory sites|Gene regulation|ChIP-seq|Mapping					878		2020	pmid:31701126	PlantRegMap	https://bio.tools/PlantRegMap	2021-01-10	bio.tools		
bioprospector	BioProspector	Server which scans upstream of genes in the same gene expression cluster for regulatory sequence motifs using a Gibbs sampling strategy	motif-scanning	motif-scanning	extended	http://robotics.stanford.edu/~xsliu/BioProspector/							Web application	Gene expression|Sequence sites, features and motifs|Gene regulation|Molecular interactions, pathways and networks|Sequence analysis	C				854			pmid:11262934	bioprospector	https://bio.tools/bioprospector	2024-11-25	bio.tools		
cistrome	Cistrome	A web-based application with an analysis platform for CHIP-chip/seq and gene expression microarray data.	motif-discovery|peak-calling	motif-discovery	core	http://www.cistrome.org/Cistrome/Cistrome_Project.html#							Web application	Immunoprecipitation experiment|Transcriptomics|Workflows|Gene expression	Python		Mature		799			pmid:21859476	cistrome	https://bio.tools/cistrome	2024-11-25	bio.tools		
oligo-analysis	RSAT oligo-analysis	Compute k-mer frequencies (oligonucleotides or oligopeptides) and various statistics to discover exceptional motifs (over-represented or under-represented)	motif-discovery|tfbs-prediction	motif-discovery	core	http://teaching.rsat.eu/oligo-analysis_form.cgi							Command-line tool|Web application|Web service	Transcription factors and regulatory sites|Protein sites, features and motifs|Gene regulation|Nucleic acid sites, features and motifs	Perl	AFL-3.0	Mature	Free of charge	752		1998	pmid:9719638	oligo-analysis	https://bio.tools/oligo-analysis	2024-11-24	bio.tools		
cassys	CASSys	An integrated system that supports all steps of computational ChIP-seq data analysis and supersedes the laborious application of several single command line tools	peak-calling	peak-calling	extended	http://www.zbh.uni-hamburg.de/en/research/application-oriented-bioinformatics/researchprojects/cassys.html							Desktop application	ChIP-seq|Mapping|Molecular interactions, pathways and networks|Data architecture, analysis and design					721		2008	pmid:18978777	cassys	https://bio.tools/cassys	2024-11-25	bio.tools		
cisgenome	CisGenome	An integrated tool for tiling array, ChIP-seq, genome and cis-regulatory element analysis	motif-scanning|regulatory-elements|peak-calling	motif-scanning	extended	http://www.biostat.jhsph.edu/~hji/cisgenome/index.htm							Suite	ChIP-seq|ChIP-on-chip|Sequence sites, features and motifs	C++|C		Mature		721			pmid:18978777	cisgenome	https://bio.tools/cisgenome	2024-11-25	bio.tools		
planttfdb	PlantTFDB	Plant Transcription Factor Database (PlantTFDB) is database that attempts to identify a comprehensive set of plant genes coding for transcription factors	motif-databases|tfbs-prediction|regulatory-elements|grn-inference	motif-databases	core	http://plntfdb.bio.uni-potsdam.de/v1.0/							Database portal	Transcription factors and regulatory sites|Plant biology|Gene expression|Gene and protein families|Gene transcripts					698		2009	pmid:19858103	planttfdb	https://bio.tools/planttfdb	2018-12-10	bio.tools		
plntfdb	PlnTFDB	The Plant Transcription Factor Database is an integrative database that provides putatively complete sets of transcription factors (TFs) and other transcriptional regulators (TRs) in plant species whose genomes have been completely sequenced and annotated	motif-databases|tfbs-prediction|regulatory-elements|grn-inference	motif-databases	core	http://plntfdb.bio.uni-potsdam.de/							Database portal	Plant biology|Transcription factors and regulatory sites|Gene expression|Gene and protein families|Molecular interactions, pathways and networks					698		2009	pmid:19858103	plntfdb	https://bio.tools/plntfdb	2024-11-25	bio.tools		
dnabert	DNABERT	DNABERT is pre-trained bidirectional encoder representation to capture global and transferrable understanding of genomic DNA sequences based on up and downstream nucleotide contexts.	motif-scanning|tfbs-prediction|regulatory-elements|peak-calling	motif-scanning	core	https://github.com/jerryji1993/DNABERT	https://github.com/jerryji1993/DNABERT	768	2026-01-22	False	Python	Apache-2.0	Command-line tool	Transcription factors and regulatory sites|DNA polymorphism|RNA splicing|ChIP-seq|Gene transcripts|Genetic variation	Python				681		2021	pmid:33538820	dnabert	https://bio.tools/dnabert	2024-11-24	bio.tools		
arboreto	Arboreto	efficient and scalable inference of gene regulatory networks	grn-inference	grn-inference	core	http://arboreto.readthedocs.io	https://github.com/aertslab/arboreto	69	2024-04-05	False	Jupyter Notebook	BSD-3-Clause		Molecular interactions, pathways and networks|RNA-Seq|Gene expression	Python	BSD-3-Clause			653		2019	pmid:30445495	arboreto	https://bio.tools/arboreto	2020-09-08	bio.tools		
plantcare	PlantCARE	Database of plant cis-acting regulatory elements and a portal to tools for in silico analysis of promoter sequences.	regulatory-elements	regulatory-elements	core	http://bioinformatics.psb.ugent.be/webtools/plantcare/html/							Database portal	Transcriptomics|Plant biology					633		1999	pmid:9847207	plantcare	https://bio.tools/plantcare	2024-11-24	bio.tools		
predictprotein_open	PredictProtein Open	Prediction of various aspects of protein structure and function	motif-discovery	motif-discovery	core	http://ppopen.informatik.tu-muenchen.de/							Web application	Proteins|Sequence analysis|Structure analysis|Data mining|Data visualisation|Machine learning|Function analysis|Ontology and terminology		CC-BY-4.0	Mature	Free of charge	630		2014	doi:10.1093/nar/gku366	predictprotein_open	https://bio.tools/predictprotein_open	2018-12-10	bio.tools		
SEACR	SEACR	SEACR: Sparse Enrichment Analysis for CUT&RUN	peak-calling	peak-calling	core	https://github.com/FredHutch/SEACR	https://github.com/FredHutch/SEACR	122	2023-01-15	False	Shell	GPL-2.0	Script|Web application	ChIP-seq	Shell|R	GPL-2.0	Mature		614			pmid:31300027	SEACR	https://bio.tools/SEACR	2026-06-19	bio.tools		
defuse	DeFuse	A software package for gene fusion discovery using RNA-Seq data	motif-discovery	motif-discovery	core	http://shahlab.ca/projects/defuse/							Command-line tool	Gene structure|RNA-Seq|Gene transcripts|Oncology	C++		Mature		581			pmid:21625565	defuse	https://bio.tools/defuse	2024-11-25	bio.tools		
rbpdb	RBPDB	The RNA-Binding Protein DataBase (RBPDB) is a collection of experimental observations of RNA-binding sites, both in vitro and in vivo, manually curated from primary literature	motif-scanning|motif-databases|tfbs-prediction|peak-calling|chip-resources	motif-scanning	core	http://rbpdb.ccbr.utoronto.ca/							Database portal	Transcription factors and regulatory sites|Proteins|Immunoprecipitation experiment|Protein folds and structural domains					575			pmid:21036867	rbpdb	https://bio.tools/rbpdb	2024-11-25	bio.tools		
peakseq	PeakSeq	PeakSeq is a program for identifying and ranking peak regions in ChIP-Seq experiments.	peak-calling	peak-calling	core	http://info.gersteinlab.org/PeakSeq							Command-line tool	ChIP-seq	Perl|C				572		2009	pmid:19122651	peakseq	https://bio.tools/peakseq	2024-11-24	bio.tools		
lncrnadb	lncRNAdb	Database containing a comprehensive list of long noncoding RNAs (lncRNAs) that have been shown to have, or to be associated with, biological functions in eukaryotes, as well as messenger RNAs that have regulatory roles	regulatory-elements	regulatory-elements	core	http://www.lncrnadb.org/							Database portal	Functional, regulatory and non-coding RNA|Gene expression|Gene transcripts|Pathology|RNA	SQL				565		2011	pmid:21112873	lncrnadb	https://bio.tools/lncrnadb	2024-11-24	bio.tools		
